label,tweet
0,50 americans were murdered by a terrorist &amp; people on social media are more worried about calling out politicians/arguing.   #priorities
0,"@user really needs to train their aist better , order sides of pepperonis and they wanna charge ya for a pizza sub ,,  "
0,"ð¼""the drug in me is you""ð¼   #music #quote #neverwanttoletgo "
0,like 8 weeks left of work and i'm off for 6 weeks then off to university !!  
0,is sunny in paris i love it summer ððâï¸ #thursday #evening   #smile #picofthedayâ¦ 
0,"counting down to #ccmf at myle beach,sc.. @user #timmcgraw.salt,sea,sand &amp; country music   #countingdown ðððºâï¸ð¤ @user 1day"
1,#feminism and #equality helps #everyone it helps #men and #women  hus everyone everywhere
0,couldn't be happier ððð #exploring #castlebuda #budapest   
0,the moment when loneliness and reality hits you at 4 or 5 in the morning..   #help
0,i'm sure an emergency scheduling snafu is keeping them from using their just acquired 24 tickets.   #muhammadali 
0,@user well.. the story u hv written has the knack 2 attract such no.of ppl. i am truly  . be #blessed. ðð
0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1,bout to spend new year's eve playing  the game lol 
0,my super-sindy-team csd innsbruckâ¤ï¸â¤ï¸â¤ï¸ thank you for your suppo!! ð   #friends  #blessedâ¦ 
0,most of our energy is used to keep the illusion of our own great self-impoance. #inspiration #motivation   #love
0,the latest health blog's newspaper!  #cancer  
0,@user we are a country were most don't apply brains. yet we posses it but we like to store it as walnuts in glass jar  
0,he knows me y'all! ðð this is why trump shouldn't win. to pipe down whatever ego boost everyone is getting out of it 
0,when is new update released??!! @user  
0,"yep, looks like i might just be getting a âreal bikeâ pretty soon.   #upgrade ð"
0, @user this is the year of change - from blue to green #changinglives #businessoppounity #getinvolved #buzzing #lovinglifeâ¦
0, @user as you should. 
0,@user sounds great   :)
0,new things coming to the blog tomorrow and i may even sta promoting it #omg #bloglife #blog #followme   #healthy #sing
0,happy at work+ conference: right mindset leads to culture-of-development organizations    #work #mindset
0,i â¤ï¸ ma #life... #life is to #sho.. be   #always...  @user
0,seek to be woh knowing rather than be well known. anon #leadership #inspiration  #quote #inspirational  
0, @user 10 special years today with this beautiful lady â¤ï¸   anniversary 
0,happy fathers day to all kings!  #king #men #fathersday #salute   #children #boys #girlsâ¦ 
0, @user '' x'mas &amp; my bihday disney ! ''   #love #thanks #karen #â¡ 
1,my family's horrible  attack at #thegreenpalmcottage in #plettenburgbay #westerncape thyini thiza! we want tâ¦ 
0,night ride was well.. alone :\ thanks to all who stayed with me:)  #nightridealone   
0,the massive spectacle that is #ndcoslo is taking shape for tomorrow's opening.   
0,"whaaaaaat, just got home to news @user was shot and killed at her show??? she was my favourite youtube singer for years.  "
0,@user has c got his england kit on already? #euro2016   â½ï¸
0,(bankai fam) skanks - the huntsmen ft. raf almighty (produced by kyo   via @user   #bankai #friday #worldwide
0,ð¸ð¸ð¸  #ootd#wiwt#metoday#fwis#fashion #swag#fringe#dayoff#goodday #love #japan#tokyo#beautifuâ¦ 
0,now playing #intwine -   on classic rock attic
0,@user #berniesanders    should never have occurred! bernie should run on #greenpay! tbd voter fraud in calif cost bernie ca!
0,walking the calico at 79 degrees in alaska. âï¸ð±ð #sunshine #kitty   #gay #instagay #alaskaâ¦ 
1,her not working with trump should be a good thing 
0,#living in #madrid #wow #love  #sweet #street #life #walking #people #rise #emotions @ cafÃ©â¦ 
0,aww yeah it's all good bing bong bing bong   
0,"my #friends are a real piece of work, always taking advantage of me and tricking me ð  i'm so   and #annoyed right now! ð¡"
0,solidarity with orlando ð #solidaritywithorlando #praying #sendinglove #orlando #news   #lgbtâ¦ 
0,"regram @user it's the #weekend! i'm such a   #girl! i got lots of sleep, hung out withâ¦ "
1,@user @user you can go ahead &amp; change your profile pic. hepburn was an ambassador to unicef &amp; your ignorance would haveâ¦ 
0,the search for the toddler who was grabbed by the alligator at disney has switched from rescue to recovery. so  .
0,@user omg can't wait for the fosters to come back tomorrow ðð  
0, @user   kids: over a dozen ways to help  #motherood #dads #classroom 
0,i'm so   and #grateful now that - #affirmations 
0,so so so thankful to be pa of @user â¤ï¸â¤ï¸â¤ï¸ð¯   #dance #love
0,fun &amp; tease blog:   #fun #laugh #enteainment #funny   #loveislove
0, @user i liked him before. andrew seems so reserved and mature until you hear about his trolling days before @user   
0,a day late and a dollar sho #post #blog #alliesmommy #love #follow #sho   #loss #life 
0,i am ecstatic. #i_am #positive #affirmation     
0,find out about making schools   places @user @user and i #educationfest  
0,@user buyer kept item after refund.now ignoring messages. paypal cs useless &amp; unhelpful.need to speak to a human please!   #paypal
0,kinda accepted the fact that i think i am an unlovable person..  #hopeless#done
0,best gig ever tonight in @user @user @user @user #hikevin   #treacherousgig
1,@user  #truth from @user @user about @user #malevote 
0,amazing !! #whites #samiyak #bali #indonesia #travel #travelwoman #vacation #weekand  â¦ 
0,"@user @user #yougotgot i don't think i'll ever get got...#byeenglishð just cooped up in bed, laughing at people who get got ð¢ð¢  "
0,belated bihday wishes to mrs. rama reddy. seen here with her family.   #love #bihday #food #fashion #style 
0, @user @user great session this afternoon. found it tough but glad i made the effo as i've been in a good mood everâ¦
0, @user ppl get lonely &amp; sta chilllin' wit the enemy ð  
0, @user top week back @user it's going to be a mega season #food #performance   
0,"you will never be broken again ððð   #nowican @ balut, tondo,â¦ "
0,happy bihday my gorgeous thing! today is all about you so soak it up you superstar!  â¦ 
0, @user #delhi cm #arvindkejriwal and his #aamaadmipay  leaders are acting like brokers for #bjp #modi and   #badal. 
0,#radionomy #tunein #nowplaying #neil young   world - 
0,happiness isn't getting all you want.  it's enjoying all you have.    #makeeverysecondcount
1,these #conservative  white boys (yea calling you #punks boy like you did/do us) like @user @user etc annoy me!
0,  bihday sexy girl nude mens  
0, @user i am thankful for laughter.#thankful #positive   
0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
0,less than 2 mins to do   #littlegirlhairstyles #hairdo... then it's go go go out the doorâ¦ 
0,battlefield 1 is a dream come true... #gamerlife #wow   #hype
0, â #em: global liquidity outlook has turned back in favor of em fx - bbh   #blog #silver #gold #forex
1,"""  in the workplace &amp; family responsibilities add to pressure as they face unequal pay &amp; lack of suppo""  "
0,"@user tonight at @user can't wait, wanted to see this for so long!  "
1,@user stop perpetuating false racism and leftist subversive politically correct propaganda. america is not racist! wâ¦ 
0, @user 2 weeks left of placement a week off and then back on the learning experience in winnipeg at @user with @user
0, @user #lstv had been nice and unbiased channel; but now it has been hijacked by modi govt to malign the image of opposition leâ¦
1,"@user trump lackey carl palladino is th get of a mating betwn a pig &amp; a hyena &amp;  iq of a slug. apologies to all pigs, hyeâ¦ "
0,just booked online @user best booking system i have used to date thank you so   @user #casanova ððâ¤ï¸â¤ï¸ððððð­ð­
0,"great day learning about researching urban history thanks to @user michael, andrew, leeds  beckett history and leeds library.  "
0,@user we're looking forward to it!  
0,i am really  â¢
0,  #toddlernicolas23 at the #rentaloffice #blackandwhite #blacknwhite #blackandwhitephotoâ¦ 
0,so   with our #bursting #bright #red #organic #cherry #tomatoes #gardening #greenthumbâ¦ 
0,i am thankful for forgiveness. #thankful #positive     
0,must be the first year ever where xbox and playstation killed their #e32016 conferences!  
0,#recycling makes me   #green #nature #wastewarriors 
0,today's lunchð #ikea #like #good   #instadiary  #lunch @ ikea tokyo-bay 
1,"@user you don't think w will share guarani aquifer water w those who humiliated little brother, @user "
0,so fuckinn true   
0,find out about making schools   places @user @user and i #educationfest  
1,@user says he's ashamed of things he's done but continues to make shameful remarks to women #hypocriteâ¦ 
0,love spending the weekend just my girl and i ð #perfect #lgbt #lesbians #lovelynight   #couple #myforever @user ð
0,thrilled to win.   #inspired #berkshire #maidenhead #rbwm @user @user @user 
0,summer vacation season is here!   #vacation #info 
0, @user welcome new followers @user @user so pleased to have you follow our little group . . . see you at the #tusâ¦
0,she makes everything better. #chihuahua #puppy   #love 
0," â #eur/nok stronger, tests peaks near 9.2800   #blog #silver #gold #forex"
0,  #anniversary on sun #queensilvia &amp; #kingcarlgustaf of sweden have been married for 40 years #congrats #royals 
0,good times #friend #friends #fun #tagsforlikes #funny #love #instagood #igers #friendship #pay #chill  ... 
0,"#invited2jive  ðanother great local tweet in #ch41, #wirral. share yours on jivemap: "
0,just got out of last #training session before the #us #trip .. feel kinda   about it.. #kickboxing #thaiboxing 
1, peruvian women nds adult game
0,we are going to have a fab day today - got a secret event on tonight after we close the shop   #secret  #craftcreators #bedlington
0,happy bihday billy! wishing you many happy returns ðð   bihday #bihday boy 
0,we can't wait to see it @user see you tomorrow evening :-) 
0,"big well done to @user today, soed a user error quickly &amp; refund given #greatcustomerservice nice one guys! #thanks  "
0,@user  #thanks once more!
0,#marathon   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 
0,if i donât survive tell my wife hello. (futurama)  #happy #no   #yes #reactiongifs
1,@user your comments are reflections of ignorance and  @user @user @user
0,"these clev fans think they are winnin on their own? if this wasn't staged, lebron wouldn't have double digit points #mrchoke #nbafinals  "
0,ashley1sweetie - na: #wet #porn #sexy #hot #young #nude #horny #naughty   #nasty #shy #kinky #slut #xxx 
0,#jacksonville   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage co 
1,"i think his the worst in everything,  his hatred towards our country was too much  #bluelivesmatter "
0, â #us: on hold for the fed dot plot â anz   #blog #silver #gold #forex
0,"stay hungry, stay foolish! ððð  ph: @user â¤ #crazy   #smile "
0,  #sunny #freshair jesselee____ #carwash ðð» #yesplease #monday #lol #outandabout #errandsâ¦ 
0,a life with horses is so much fun! what would my life be without horses?! #horselovers   #equestrian #horse 
0,"the first step to happiness is noticing it. âï¸ to do: notice, at least once this #weekend, when you are  ! "
0,"#payintheusa   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold place "
0,"blood, sweat &amp; tears - you made me so very    via @user"
0,the way my dad and boyfriend talk to each other ð. guess you an say my dad likes my boyfriend.  
0,"@user that's a slave mentality. they won't look for a better way, but they'll tattle to master that you're running away.  "
0,i am thankful for saturdays. #thankful #positive     
0, @user can schools be   places? find out with @user @user and i #educationfest  
0,"bellator heavyweight, ratings king kimbo slice dead at 42 @user @user    "
0,#ywt70 auditorium filling up fast for sir david attenborough   @user
0,blog post:    #california
0,  heabreaking photo of jo cox as a 'happy and talented' schoolgirl who was 'loved by everyone': the he... 
0,glad i made @user  my fantasy team captain #euro2016  
0,getting ready to record an episode of the  dafney does books radio show with @user topic: pirates.   
0,"queenanelisse - i like positive atitude,i like jokes,men  who  can ...: #snapshot #shy #nude   #slut #na... "
0,  â feeling good
0,if u truly want #happiness u must go where   people are!!! @user
0,threatening to kill but people in the comment section praise him   
0,aww yeah it's all good bing bong bing bong   
1,"keep in mind @user is totally not , but all whites are dumb.... "
0,": behind every cautious woman is a man who lied, cheated and broke the promises he made her.   #quotes via @user"
0,pretty pumped! #ps4 #psn #destiny #riseofiron   
0,  #à®®à®à®¿à®´à¯à®à¯à®à®¿ â watching conjuring 2 : le cas enfield
0, @user boom! #toureiffel with @user ð three day to #paris and we are pretty dead but   âº  sporadic #selfie ð 
0,@user @user for the life of me i do t know why people must be defined by their sexuality!! why can't they just be ð¢
0,aw elijah blocked me again #hu #crying   ðð
0,wow; really? -- it appears some people are trying to sell their free tickets to #muhammadali funeral. 
0,yu can't be everytme   !!  thn yu don't realise #life â¤  #ups&amp;downs  makes the life perfectððª...
0,#fallschurch   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mat 
0,i am terrific.#i_am #positive #affirmation   
0,"has talented as lebron james is, i will never respect him. i have never seen an athlete, a man, complain as much as him. #cavs  "
0,how did my   memories from rome end up as #yummy cookies? please  &amp; click #recipe  
1,greek girls having ana sex  black girl porn 
0,good morning bordeaux #miroirdeau #bordeauxmaville #matin #velo #bonnejournÃ©e   #smileâ¦ 
0,@user i was awed by the film trailer. i can't wait for the film  .
0," @user shes s'cute, now i gotta wait forever to see her again   @user "
0, @user @user @user is this not the definition of letting terrorists win?  
1,"#allahsoil âwe the peopleâ originally meant âwe the white, landholding males.â      â¦â¦ "
0,#menu for #messychurch on monday! #messy #fun #allwelcome #food   #seeyouthere #latchingdon #maldon #essex 
1,#manipur #ndtv #timenow #samachar #zeenews #dordarshan  #genocide  what would be the reaction of the... 
0,tuning into @user to watch #mycelebtravelagent!! 
0,i am thankful for stars. #thankful #positive     
0,luth nurses begin indefinite strike    ...
0,payday today ð°ð²ð¸ððâ¤   friday â¤ð
0,  sex blonde naked snowboarding sexy  
0,wishing everyone a sweet saturday i'm doing a happy dance cuz a new #gaaftershocks airs tonight ðð   ââ¤ &amp; gac 
0,walking dead! #e32016 #telltale  
0,"@user @user the only thing that's ""desperate"" is the fact you are trying to use a horrific murder to achieve your own goal  "
0,a very   looking #damoor this afternoon @user @user @user @user 
0,@user in my country only in a city there's starbucks  
0,"here at park place junior, we are dedicated to making the dentist a   experience for kids. one dentist in... "
0,so hot !     #fun #girl #follow 
0,the 4 secret ingredients for a truly   life  #happiness #wellness
0," @user @user #bestseller #inspiration   #motivation ""never go to bed without a #dream or wakeup without a #hope"" httâ¦"
0,  after sex mother porn gallery  
0, @user happiness is just a flaming moe away...i mean tattoo away. #tattoo #ink #tattoos #a #people   
0, @user enjoy this wonderful sunday! #indiegame #indiedev #gamedev #sunday #sunny #wonderful   #enjoy 
0,what is a #detoxdiet?  #altwaystoheal! #healthy  ! 
0,fragrance spotlight: get happy this spring/summer with clinique - latf usa   
0,proud to be a father of 3!!   #father's day.. 
0,justice has been served #bosmatrial   
0,found on twitter: #btoday  - _#brightonpier #beachbrighton #friends #enjoylife   #sumâ¦ 
0,  #fathersday from the #mcguiresoutdoor #family! 
0, @user and that #boys and #girls is how you become a #frustrated   #delusional #religiot ððð  
0,guys in 2 hours and 30 mins i wont have to worry about wasting money on anymore mics lol ð¤ð¼ð  
1,this is beyond upsetting. i was one of her biggest fans.  #whitepeople  #hawaii #jlaw #disrespect
0,"after yet another run in with depression, i finally got back into the flow of things and i'm feeling so much better.#yoga   #depression"
0,this  is how   i feel whenever i am in the same room as @user and @user
1,"@user ik right some other racist  makes a meme &amp;they swear it's proof, what happened to #fakenews #fakenewsmedia  â¦ "
0,"ð #selfie #sunshine #mascara #smile #dublin #ireland   #freckles @ dublin, ireland "
0,i get   when i'm not being #fed ð #feedthebeast ðªð¼ #food #lovelexine #lexine #really #nightâ¦ 
0,my hea goes out to all affected by this act of terrorism. #yyc #orlandoshooting #orlandonightclubshooting   #terrorattack #love
0,good morning! ð¤  #love #instagood #photooftheday #tbt #cute #beautiful #me #followme  â¦ 
0,#colinshaw's secret behind being   at #work. #india #pune #bengaluru #delhi #kolkata #dynpro 
0,sleeeeep time so that its then time for holidaaaaaay ðâï¸ðâï¸   #holiday #sun 
0,rip to french police man &amp; his wife.   times #paris
0,happy father's day! @user fathersday   #father #fathers #fathersday #dayâ¦ 
0,when u realized @user is going to a conce with you this saturday   ð±ðð½ð 
0,. my cousin's happy wedding!ðð° #wedding #weddingdress    #beautiful 
0,@user rip heaps! i'm going to miss you. we had a strong working relationship.   #youweregreat
0, ?  simple remedy for seasonal affective disorder @user   
0,love love love being surprised... but i love surprising people even more  
0,sick of #eng ffs i might only have 5 more euros left!! get a grip roy change it you old negative fa #euros2016   
0,up to three unopened boxes from @user with a fouh one on the way and a fifth about to be ordered   
0, @user just a few minutes to go until this week's #millionairesholidayclub... âï¸ðð¸ðð´ðâï¸  
0,so excited to learn more!   #learn
0,  #fathersday @ rock church 
0,  dragon porn sex sorority girls  
0,i am flourishing.#i_am #positive #affirmation   
0,arrived @user ready for an adrenaline fuelled day with @user students.   #curriculumday 
0,i wonder who paid these reffs... i cant believe what im watching right now.. #nbafinals #refs  
0, @user i am astounded at the ineptitude of this president ! @user @user #stunning #clintonnewsnetwork #libtard #liar  
0,just heard @user @user are on tomorrow's elsewhere exchange  
0,3 1/2 lbs loss! and #slimmmeroftheweek #sw #threepounds off #target #btb   #loveâ¦ 
0,life is great!! ð  ; #lovinlife 
0,me : #grandpa why don't you have any #life_insurance ? grandpa : so you can all be really   when i #die.
0,"@user #johnmccain still hasn't gotten over that election rout yet, has he?   "
0,...about tonight... â¡.â¡ ... #me #cypresshill #brixton #02 #academy #night #nightmood  â¦ 
0,  hardcore techno songs slim naked women giving blow jobs  
0,"police say gunman, 21, who murdered christina grimmie didn't know her  @user   #horrible"
0,"@user eating at your establishment (brandon) for the first time today. my wife grew up with you, popping my cherry.  "
0,don't know if it's morning or evening. but anyway  #tumblr #grunge   #sky #lilac and #pinkâ¦ 
0, @user my first ringed flycatcher of the phd!! @user @user @user @user #ornithology #fieldwork   
0, @user @user @user @user @user @user @user @user @user @user
0,at laaast! got new ð§.music is the best company always.   friday#friday vibes. ð¶ð¼ð
0,yup you're a pedophile #scared 
0,dinner time #healthy #food   #mood #knubisoft #web #mobile #game #development 
0,1 more week then off to bonny scotland   #lauder #friends #scottishborder
1,if reginald mcfadden had face to face interviews about being #returningcitizens then commutations would be possibleâ¦ 
0,half of my likes on ig pics are tinder baddies.  
0,chipmunk in da haus . .. #gokil #chipmunk #funny   #meetup #amk @user sxhouteâ¦ 
0,go to  and win the new galaxy s7 edge #awesome   
0,out of no where it came to my mind that i would never gonna get my ideal kinda guy ever...   #depressing #istillbelievethough
0," . i'm going for an england win. #believe thursday 2pm, bbc one #bbceuro2016 #englandwin "
1,kevin macdonald:  ethnocentrism is normal and rational     #race #ethnocentrism @user #altright #pegida
0,#freakyfriday: angry milf    milf #milf 
0,  2 sta this way    saying #ripchristina this #saturday what's easier 2 know   shooting thoughts not bullets helps life grow
0,it's @user #iampossible today! #extraordinaryladyspeaks #starawards   @user @user 
0,union jack flag bought for tomorrow ticket in known safe place   can't wait to watch @user
0,@user last nyt i watch d match to see ur #treadmarkjump aftr making century.. bt u never done that  
0,are you being true to yourself?  #careerguide  
0, @user god bless the families who have lost loved ones... #prayersfororlando #imchocked    #godsonlyknow ð¢ð
0, bihdayholly you #inspiration and #love make me   #coffeeinbed #coffee means love... 
0,wishing a happy day for all daddies!! ð£ #daddy   fathersday #celebrate #sweetâ¦ 
0,now it's time to rest. #love   #melbourne #ringwood #home #restâ¦ 
0,my brother decided to pop my bubble ð #vape   #bubbles  
0,bout to get my first ipsy glam bag   
1,@user reading 4 the next american #revolution | #race  #intersectionality #language #politics #educationâ¦ 
0,laugh &amp; be  . #positips #plusfactorph  
0,bondi local ð #bondilocal #bondi #beachbeach #street#sydney #australia #seeaustralia  â¦ 
0,@user @user this is gonna be epic...i can sense it..   âºð
0,"wow .. first yall killing yall own kind , now we killing women come on na ...   "
0,just found out that my daughters mom be dropping off my daughter to go fuck niggas just because she wanna feel impoant  
0,every day is a balancing act! #sunset #lovecapetown #grateful #blessed #blessings  â¦ 
0,looking to feel more #joy? join me and 20 speakers on the free summit #unleashyourjoy    
0,@user clips from last night looked and sounded great!  so looking forward to the show in birmingham on saturday!  
0, @user looooovely ladies #family #pay #wine #love   #smile #brunettes #blondes 
0, @user weâre mega   to share our competition to meet @user  #1dbetweenus 
0,live now girlfriend:  #orgasm #webcammodel   #caucasian #granny #webcam #female #russia
0,"don't worry, be happy! #travel #behappy   #road #ontheroad #loving #video #instalife #lifeâ¦ "
0,@user @user @user the government handouts are too enticing though...  
0,bad headache and bad hea palpitations ð­ð­. haven't had any in 3 months now really bad. being on anxiety and todd is out of town ....  
0,#sheisoftenconfused #unfit   #beyondourcontrol @user  this should be the end. 
0,#happy or    your decision.  while nobody could possibly tell you with accuracy exactly howâ¦... 
0,@user i'm broke i can't i i can't  
0,"to be  , we must not be too concerned with others. ~ albe camus"
0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
0,sad world... #orlando #tuerie #terrorism #usa   
0,tomorrow is my bihday! thank god thrilled! #bihday #my  
0, @user @user you do have a point. i know what i would've done and it's what you've said! but i'm trained to do it too. #sâ¦
0,into the teens now! 19 weeks to go! and hopefully not any longer! ðð¶ð» #baby #boy   #countdown @user
0,going to get these covered up hopefully today. mwahahahaha. can't wait.   can't wait to get rid of his name. 
0,still   to see the second game of the hosts #euro2016 will #payet steal the show again
0,  #father's #day to all the amazing #dads out there!
0,not seeing a mass out pouring of love on social media over these horrific events? no rush to change facebook profiles etc #shocked  
0,"@user snow white  --&gt; open! --&gt; #sleepy,  , #sneezy and #bashful. @ or dm us today! "
0,i am thankful for photographs. #thankful #positive     
0,you can be   no matter what happens in your #life if you donât let others #control your #attitude! ð
0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
0,  monday! 2 photoshoots today. finishing #moving into my new apt! made #progress over the #weekend!
0,read this and choose happiness now!     #blogger #happiness   #teens #socialmedia #blogging #wordpress
0,@user @user imagine a world where all you did was follow a club you hate on twitter...   #obsessed
0,good morning ðâº be happy âºð #feelgood #life   #joy #positive 
0,@user @user for gods sake. you only lasted 15 hours? #pussy  
0,"*sighs sadly* i miss you, tavi... #mlp #vinylscratch #octaviamelody #ship #vinylmelody #octaviascratch   #emtpy "
0,@user bear just being a bear.  
0,i am safe. #i_am #positive #affirmation     
0, @user #sketching a #moose  had a lot of #fun with this one. #ilovedrawing #animals #a makes me   ð 
0,#smaphone   bull up: you will dominate your bull and you will direct it whatever you want it to do. when y 
0,filigrana earrings . . . . . . .  #fashion   #love #glam #valledupar #miami #aotronivel #newyork  #espaÃ±a... 
0,can't believe it's news now days that driver stayed at scene. old days it was rare driver left the scene.   
0,  #fathersday to all #fathers who are #dad to there #children and #husband to their #wife...
0,happy! by catherine cross  via @user #crafthour #treasurytuesday  
0,@user desperation right there. is got to the point where you have to ask twitter what film to watch nowð¹  
0,let's put a tank in front of every nightclub in america. every school. every theater. every church. bowling alley... 
0,i'm so #loyal. sucks when it's not reciprocated. #bummed  
0, @user plz don't u dare forget @user majority @user vote against #gunsense bills 4 @user long $$! @user @user 
0,beð ð@user @user @user @user @user @user @user @user @user @user
0,âhappiness often sneaks in through a door you didn't know you left open.â john barrymore #live #life #happiness   #open
0,its the hae tym u knw that life is sho no matter how old u r live life to the fullest! #self-acceptance  #life   #knowyourboundaries
0, â #australia unemployment rate s.a. in line with expectations (5.7%) in may   #blog #silver #gold #forex
0, @user hello!!! #fashion #fashionillustration #design #fashiondesign #a #draw #drawing   #funâ¦ 
1,j.c penney employee holds customer in headlock   wow and they havent responded! #corporatebs  #boycottjcpenney
0,happy friday! #schnauzer #schnauzerlove #smile   #love #friday 
0,threats from terrorists are becoming real   
0,i am fantastic. #i_am #positive #affirmation     
0,journalism is what you do ? 
0,@user @user problem with aol is its not available on mobile phones   :( if u notice most users r using mails on mobiles.
0,#thankgoditsfriday..there's always a reason to be #happy...and to be   too..since the #schoolholidays have reached its end..#sobsob
0,this wednesday is killing me. @user #malamia bohemian rhapsody de queen. #music #mood     #bastard  
0,just soed my wedding flowers ð #gettingreal #weddingstuff  
0,good morning! pick me! with an s! isang box please!! ððâï¸ #weekend   #go 
0,@user you bias removes all validity to any point you make.  
0,insomnia!!!! #notsleep   #damn #rendeime 
0,can #lighttherapy help with   or #depression?   #altwaystoheal #healthy is #happy !! 
0,@user i strongly believe that madrid has gone to your head!!   #garethbale #unprofessional
0,"""be the change you wish to see in the world.""  -gandhi #quoteoftheday #success #paleo #workoutwednesday  "
0,cat is out of the bag: #ubc expected to appoint @user as new president   
0,"mlm ini stay wr;)   -,-"
1,peace out fucku2016: 2017 wonât be better unless we loudly fight #corruption   #xenophobia #islamophobia #homophobia #resist
0,"about to sta @user book thinking differently. families at my school are reading, too!   #education "
0,"when your dreams are bigger than your fears, you've gotta get excited! #dreambig   "
0,#lessismore   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mate 
0,"@user i love you, u dont love me  "
0,ok that's nasty  
0,i'm rolling with unc tomorrow. we going fishing!!! ðð¡   ð¸
0, @user i love my life and i'm lucky. i should give thanks for these facts more often.  
0,badger has a new kennel and toy!   badger @user @user @user @user 
0,yes! ;d i am skater and rider! :d #kit #skate #board #motorcycle #grip #polini   #nicedayâ¦ 
0,#upliftingnews little boy sneaks into neighbors garage to hug dog   
1,#trump ally made  remarks towards obamas - dec 24 @ 9:52 am et  
0,who would have thought today was gonna turn out to be as amazing as it did . #wtf #didthatjusthappen #greatpeople  
0,#tbt ð ð¸ ð ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme  â¦ 
0,@user thank you for such an awesome night!!! #cdmx #thesoundtrackofmylife   
0,ready for next week.. 
0,i am nice. #i_am #positive #affirmation     
0, @user wow shameful malaysian authorities for letting that pedo free roam.  
0,when i say niggas ain't shit smh they aint shit!!!  
0,  48th weeksary and 11th monthsary!aldub.
0,"@user when our government ran monetary system is destroyed, this pic will be the first look. then looters will target neighbors.  "
0,i've been waiting this feeling of freedom for last 15 weeksð this semester was way more difficult than the previous one.  
0,gonna live in aeon soon wtfffff  
0,we're brilliant at doing the bits that many don't - get in touch we may be able to help #change #business   
0,today's weather tomorrow's headlines!!!!   #endtheshootingsnow #chiwhere #chicago 
1,i don't even know what is/isn't  anymore. 
0,"@user   little @user was hitchhiking, or that he dare be taken on a ride (lit &amp; fig).  @user  @user"
0,"words can not describe how   i am to see #halowars2  playing the beta, #live now @user  "
0,i celebrate my life  #wowsome #celebrate #love #life #amazing #awesome   #good #instagramâ¦ 
0,there is beauty all around!!! #beautiful #beauty #positive   mind. #clean mind!!! 
0,not a bad weekend lined up on my way to #euro2016  
0,all my dreams are about work..... 
0,i miss you all so much!! â¤ï¸â¤ï¸ 
0,@user another fantastic  and moving show this week well done lads #mpcox #orlandoshooting   #moving #well-done
0,#kimble is so   for the #weekend ð¶ð¤ð¼  puppy #wagtail #tgif 
0,i am knowing. #i_am #positive #affirmation     
0,nice1girl - na: #horny #slut #kinky #nude #hot #nasty #sexy #porn   #naughty #snapshot #xxx #young #wet #shy 
0,another perfect day in #palmsprings with my boys ð´ð¥ð¥  #jetsocialite #teamluckijetâ¦ 
0,"gossips with they girlfriend all day, can barely pay they bills, and like to judge other people. kind of folks i don't like #sick #smh  "
0,that moment when you realize you don't really have anyone to talk to...   #depressed
0,i am genuine. #i_am #positive #affirmation     
0,"""walking dead"" by daddie notch (bankai fam)  via @user   #bankai #friday #worldwide"
0,@user @user @user @user @user @user   i'm always bereft when i finish something like that  
0,it's one week till spos day!  
0, @user just posted my entry for the buttermere horseshoe #lakelandclassic  
0,#instatattoo   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage coc 
0,i'm so   and #grateful now that - #affirmations 
0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
0,2day @user we prayed for victims &amp; families of #orlandoshooting. i thank god for a church who loves like christ-- just as we are  
0,2night is the season finale of #livandmaddie on #disneychannel #califoniarooney #theendofseason3 #countingdownforseason4   #comedy
0,i miss basketball..#hasbeen  
0,getting   because the #crowd stopped #laughing when i said i'm #muslim #livecomedyâ¦ 
0,happy at work conference: right mindset leads to culture-of-development organizations    #work #mindset
0, @user happy hours &amp; sing k ing with ma colleagues! #friday   hours #enjoy #sing #karaoke #music
0,i am thankful for good nightsâ sleep. #thankful #positive     
1,@user @user have the balls to  it and expose me as a racist. 
0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
0,ð competition ð follow &amp;  to be in with a chance. ends 22nd june ð #competition #giveaway #fridayfun   #fun 
0,yesterday â¡â¡ ï¼ #love   
0, @user invited @user over for a catch up and i couldn't stop talking about how much i love my job ð #retail #manager #hâ¦
0,"bluff oysters, bubbly and rugby - strange combo but i'm happy #nzvwal #oysters #gay  "
1,@user @user @user typical lying #leftist! thats slander of a grp!  #christians dont kill 4 #christianity!
0,#lawofattraction for #healing #loa   be #healthy   #well #idwp ! 
0, factsguide: this is deep!    #motivation
0,you can't live your life around negative people. #friends   #moments 
